Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","NGA","Nigeria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","250.109674","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","252.75866","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","255.92669","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","258.257287","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","261.01787","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","266.712454","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","271.030155","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","276.088277","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","281.550865","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","287.155504","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","292.921707","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","298.901825","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","304.989073","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","310.999461","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","315.455041","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","319.304618","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","323.74574","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","329.813056","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","336.636887","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","342.999307","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","350.034125","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","357.433216","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","365.208124","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","373.898578","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","386.754872","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","401.641449","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","411.429007","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","419.2876","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","429.395536","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","441.019307","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","16.982216","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","17.189323","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","17.374109","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","17.720844","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","18.279876","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","19.068334","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","18.977498","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","19.415069","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","19.684982","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","19.804886","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","19.533935","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","19.612313","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","19.978253","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","20.3852","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","20.536247","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","21.837541","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","22.476508","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","22.130293","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","22.582916","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","23.047479","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","23.447677","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","23.633502","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","22.938475","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","22.847639","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","23.68437","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","24.053425","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","24.10585","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","24.624914","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","24.765061","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","24.835654","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","26.099575","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","25.878454","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","25.786579","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","24.902613","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","25.725849","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","25.627746","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","26.185099","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","25.808335","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","25.512306","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","26.66951","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","26.911716","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","28.311125","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","29.468329","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","29.091565","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","30.517885","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","30.787003","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","31.190678","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","31.728913","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","32.051853","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","32.213324","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","31.244502","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","31.325237","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","32.240235","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","32.294059","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","32.616999","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","32.886116","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","33.316704","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","34.070232","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","34.339349","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","34.904495","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","35.200524","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","35.726336","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","36.321486","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","36.945527","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","37.644684","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","38.286059","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","41.128912","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","42.145867","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","41.394707","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","40.406642","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","39.516806","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","38.927434","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","38.967881","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","39.5977","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","40.69555","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","41.585386","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","41.614277","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","41.533383","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","42.359659","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","43.723303","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","43.98332","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","42.885471","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","42.579229","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","42.255652","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","42.076529","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","42.400106","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","42.827689","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","43.341945","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","43.544181","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","44.208669","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","44.410904","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","45.566535","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","45.791883","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","44.838488","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","44.780706","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","45.029167","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","45.682098","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","45.80344","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","46.161685","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","46.878176","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","47.768012","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","49.53035","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","50.605087","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","51.194459","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","51.760718","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","51.448698","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","51.419807","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","51.806943","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","52.091641","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","52.48173","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","52.791111","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","53.100491","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","54.079749","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","55.077838","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","56.215821","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","56.850724","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","57.135892","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","57.407609","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","57.781556","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","59.025952","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","59.591619","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","60.694448","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","60.610399","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","61.088828","X","Figure from international organizations","base year is 2015"
